App ID,App Name,App Size,App Languages,App Category,App Age Rating,Recommended IDs,Parent ID
1536338554,"Easy Video Compressor
 4+",17.2 MB,"English, French, German, Hindi, Indonesian, Italian, Japanese, Korean, Portuguese, Russian, Simplified Chinese, Spanish, Thai, Traditional Chinese, Vietnamese",Photo & Video,4+,"[477431394, 1458648604, 1545780520, 1549460187, 1608626369, 477431391, 1538830649, 1422359394, 997699744, 1135183644, 1528281985, 1473857051, 1459949162]",[1484428568]
1131513826,"Video Compressor - Compress
 4+",33.6 MB,English,Photo & Video,4+,"[531344384, 880953154, 712175767, 844928276, 919892642, 940343114, 955415218, 1528281985, 1560984586, 1555032654, 1135183644, 1560444951, 997699744]",[1484428568]
6450207849,"Ã©Â£ÂÃ¤ÂºÂÃ¦ÂÂ«Ã¦ÂÂÃ§ÂÂ-Ã¦ÂÂÃ¤Â»Â¶Ã¨Â½Â¬PDFÃ£ÂÂÃ¨Â¯ÂÃ¤Â»Â¶Ã¦ÂÂ«Ã¦ÂÂÃ£ÂÂÃ¦ÂÂÃ¦Â¡Â£Ã§Â®Â¡Ã§ÂÂÃ¥ÂÂOCRÃ¦ÂÂÃ¥Â­ÂÃ¨Â¯ÂÃ¢ÂÂªÃ¥ÂÂ«Ã¢ÂÂ¬
 4+",89.5 MB,"English, Simplified Chinese",Productivity,4+,"[1656366234, 1673195733, 6444717777, 6479521575, 1576485569, 6463845482, 6446313713, 6475661058, 6464008697, 1463944919]","[1484428568, 1673195733, 6463845482, 6463845482, 6475661058, 6479521575, 6444717777, 1576485569, 1463944919]"
1494274513,"Ã¤Â¸ÂÃ¥Â¯Â¸Ã¨Â¯ÂÃ¤Â»Â¶Ã§ÂÂ§Ã§ÂÂ¸Ã¦ÂÂº-Ã¦ÂÂÃ¦ÂÂºÃ¦ÂÂºÃ¨ÂÂ½Ã¨Â¯ÂÃ¤Â»Â¶Ã§ÂÂ§&Ã¨ÂºÂ«Ã¤Â»Â½Ã¨Â¯Â&Ã§Â¾ÂÃ¥ÂÂ¾Ã¦ÂÂ¢Ã¢ÂÂªÃ¥ÂºÂÃ¢ÂÂ¬
 4+",166.9 MB,"English, French, German, Japanese, Korean, Portuguese, Simplified Chinese, Spanish, Traditional Chinese",Photo & Video,4+,"[1463944918, 1463944919, 1550699726, 1473568605, 1545531708, 1673195733, 1566268590, 1528688116, 1557441859, 1460764694, 1644705314]","[1673195733, 1576485569]"
6479521575,"Ã©Â£ÂÃ¤ÂºÂÃ¥Â­Â¦Ã¤Â¹Â Ã¥Â®Â-Ã¤Â¸Â­Ã¥Â°ÂÃ¥Â­Â¦Ã¨Â¯ÂÃ¥ÂÂ·Ã©Â¢ÂÃ¥ÂºÂÃ§Â²Â¾Ã©ÂÂ Ã¨Â¯ÂÃ¥ÂÂ·Ã¥Â®ÂAIÃ¥ÂÂÃ¢ÂÂªÃ¤Â½ÂÃ¢ÂÂ¬
 4+",42.2 MB,English,Reference,4+,"[1656366234, 6450207849, 1673195733, 6444717777, 6448814377, 1531821672, 1590365366, 6470903274, 6448633920, 1563892793]","[1673195733, 6479521575]"
6444717777,"SoulArt - AI Art Generator
 9+",98.4 MB,"English, Simplified Chinese, Traditional Chinese",Graphics & Design,9+,"[1656366234, 6450207849, 1673195733, 6479521575, 6444488299, 6444312823, 6449664844, 1661289699, 6444852885, 6444379224]","[1673195733, 6479521575]"
6450213378,"Ã¦ÂÂÃ§Â¾ÂÃ¨Â¯ÂÃ¤Â»Â¶Ã§ÂÂ§-Ã¨Â¯ÂÃ¤Â»Â¶Ã§ÂÂ§Ã¥ÂÂ¶Ã¤Â½ÂÃ§Â¾ÂÃ©Â¢ÂÃ¦ÂÂ¢Ã¥ÂºÂÃ¢ÂÂªÃ¨ÂÂ²Ã¢ÂÂ¬
 4+",47.4 MB,English,Photo & Video,4+,"[1685779720, 6450414147, 1644705314, 1519736140, 1528688116, 6451143592, 6451231562, 6479395251]",[1673195733]
1456342930,"Ã¨Â¯ÂÃ¤Â»Â¶Ã§ÂÂ§Ã§ÂÂ¸Ã¦ÂÂº-Ã¨ÂÂªÃ¥Â¸Â¦Ã§Â¾ÂÃ©Â¢ÂÃ¨Â¯ÂÃ¤Â»Â¶Ã§ÂÂ§Ã§ÂÂ¸Ã¦ÂÂºÃ¨Â¯ÂÃ¤Â»Â¶Ã§ÂÂ§APP
 4+",36.3 MB,Simplified Chinese,Photo & Video,4+,"[1518046700, 1485532750, 1445293660, 1511804409, 1502953000, 1557441859, 1528688116]",[1673195733]
1598878022,"Ã¤Â¸ÂÃ¥Â¯Â¸Ã¨Â¯ÂÃ¤Â»Â¶Ã¢ÂÂªÃ§ÂÂ§Ã¢ÂÂ¬
 4+",69.4 MB,English,Photo & Video,4+,"[1594498122, 1594504371, 1603382005, 6447605109, 1594498120, 1610504736, 6470901507, 1566268590, 1635272715, 1511804409, 1631350806, 1537559560, 1644705314]",[1673195733]
1557441859,"ID Photo:Passport Photo Maker
 4+",117.4 MB,"English, Simplified Chinese",Photo & Video,4+,"[1542170015, 1559880998, 1556834796, 1542170013, 1622316752, 1566268590, 1545812838, 1502953000, 1445293660, 1528688116, 1202793547]",[1673195733]
1566268590,"Ã¨Â¯ÂÃ¤Â»Â¶Ã§ÂÂ§Ã§ÂÂ¸Ã©Â¦Â-Ã¥Â¯Â¸Ã§ÂÂ§Ã¨ÂÂÃ¤Â¸ÂÃ§ÂÂ§Ã§ÂÂÃ¦ÂÂÃ£ÂÂÃ¦ÂÂºÃ¨ÂÂ½Ã¦ÂÂ Ã¥ÂÂ¾Ã¦ÂÂ¢Ã¥ÂºÂÃ¢ÂÂªÃ¨ÂÂ²Ã¢ÂÂ¬
 4+",125.1 MB,"English, Arabic, Catalan, Czech, Danish, Dutch, Finnish, French, German, Hungarian, Indonesian, Italian, Japanese, Korean, Malay, Persian, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Traditional Chinese, Turkish, Vietnamese",Photo & Video,4+,"[1506720843, 1571634854, 1526100009, 1609366575, 1558388996, 1557396083, 1542570430, 1557441859, 1494274513, 1528688116, 1456342930, 1202793547, 1511804409]",[1673195733]
6476250842,"Ã¦ÂÂºÃ¨ÂÂ½Ã¦ÂÂ«Ã¦ÂÂÃ¤Â»Âª-Ã¦ÂÂÃ¦ÂÂºÃ¦ÂµÂÃ¨Â·ÂÃ£ÂÂÃ¦ÂÂÃ¥Â­ÂÃ¨Â¯ÂÃ¥ÂÂ«Ã¥Â·Â¥Ã¤Â½ÂÃ¥ÂÂºÃ¥Â·Â®Ã¥Â±ÂÃ¥Â®Â¶Ã¤Â½Â¿Ã§ÂÂ¨Ã§ÂÂ""Ã¦ÂÂ«Ã¦ÂÂÃ¤Â»ÂªÃ¢ÂÂª""Ã¢ÂÂ¬
 4+",35.7 MB,English,Productivity,4+,"[1688525871, 6475382832, 6449727076, 6446313713, 1530785245, 6471653750, 1626807389, 1596868857, 6463845482]",[6446313713]
1530785245,"Ã¦ÂÂÃ§ÂÂ§Ã§Â¿Â»Ã¨Â¯ÂÃ¥Â¤Â§Ã¢ÂÂªÃ¥ÂÂ¨Ã¢ÂÂ¬
 4+",89.3 MB,Simplified Chinese,Productivity,4+,"[1475451170, 1632142403, 1552593457, 1669902956, 1585604342, 6476250842, 1571283549, 6446313713, 1466973991]",[6446313713]
1138160651,"Ã¤ÂºÂÃ¦ÂÂÃ¥ÂÂ¡Ã¥Â¹Â³Ã¢ÂÂªÃ¥ÂÂ°Ã¢ÂÂ¬
 4+",83.2 MB,Simplified Chinese,Productivity,4+,"[1261208167, 1206676688, 1438947318, 1574124379, 6463896124, 6502325940, 6457307538, 6443478329, 995132962, 1600205872, 6446313713, 1495617872]",[6446313713]
1545141360,"Ã¨Â¯Â­Ã©ÂÂ³Ã¨Â½Â¬Ã¦ÂÂ¢Ã¦ÂÂÃ¥Â­Â-Ã¥Â½ÂÃ©ÂÂ³Ã¨Â½Â¬Ã¦ÂÂÃ¥Â­ÂÃ£ÂÂÃ¨Â¯Â­Ã©ÂÂ³Ã¥Â¤ÂÃ¥Â¿ÂÃ¥Â½ÂÃ©ÂÂ³Ã¨Â½Â¯Ã¢ÂÂªÃ¤Â»Â¶Ã¢ÂÂ¬
 4+",40.8 MB,English,Productivity,4+,"[1481157408, 1481157409, 1537763656, 1469508804, 1581241489, 1578839399, 6443946883, 1627205127]",[6446313713]
1672911248,"ChatBot Plus -  AI Writing BOT
 4+",31.9 MB,"English, Arabic, French, German, Greek, Hindi, Indonesian, Italian, Japanese, Korean, Malay, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Turkish, Ukrainian, Vietnamese",Productivity,4+,"[1672898763, 6449758160, 6447152629, 6447717285, 6448885470, 1665557791, 6449481248]",[6446313713]
6475661058,"Ã¦Â¸ÂÃ§ÂÂÃ¥Â¤Â§Ã¥Â¸Â-Ã¦ÂÂºÃ¨ÂÂ½Ã¦ÂÂÃ¦ÂÂºÃ¥Â­ÂÃ¥ÂÂ¨Ã¦ÂÂ´Ã§ÂÂÃ§ÂÂÃ¥Â¤Â§Ã¢ÂÂªÃ¥Â¸ÂÃ¢ÂÂ¬
 4+",22.5 MB,English,Productivity,4+,"[1707476945, 6463845482, 6471653750, 1595026652, 6450207849, 1616842530, 1576485569]",[6446313713]
6471653750,"Ã¦ÂÂÃ¦ÂÂºÃ§Â®Â¡Ã¥Â®Â¶-Ã¦ÂÂÃ§ÂÂ§Ã¨Â¯ÂÃ¢ÂÂªÃ§ÂÂ©Ã¢ÂÂ¬
 4+",34.2 MB,English,Productivity,4+,"[1676883397, 6463845482, 6443928932, 6475661058, 6476250842, 6471946812, 1519214076]","[6463845482, 6463845482]"
1595026652,"Pony Clean-Clean Photo
 4+",133.9 MB,"English, Simplified Chinese",Productivity,4+,"[1536906993, 1633565504, 1616842530, 6475661058, 6463845482, 6443928932, 1528449933, 1596723629]","[6463845482, 6463845482]"
1616842530,"Ã¦ÂÂÃ¦ÂÂºÃ¥ÂÂ©Ã¦ÂÂ-Ã¤Â¸ÂÃ©ÂÂ®Ã¦Â¸ÂÃ§ÂÂÃ§Â®Â¡Ã¥Â®Â¶Ã¯Â¼ÂÃ¨Â§Â£Ã¥ÂÂ³Ã¦ÂÂÃ¦ÂÂºÃ§Â©ÂºÃ©ÂÂ´Ã¤Â¸ÂÃ¨Â¶Â³Ã©ÂÂ®Ã¢ÂÂªÃ©Â¢ÂÃ¢ÂÂ¬
 4+",48 MB,English,Productivity,4+,"[1657073537, 1596868857, 1595026652, 1621668470, 1582805051, 6475661058, 6463845482]","[6475661058, 6475661058]"
6463845482,"Ã¤Â¸ÂÃ©ÂÂ®Ã¦Â¸ÂÃ§ÂÂÃ¥Â¤Â§Ã¥Â¸Â-Ã¤Â¸ÂÃ©ÂÂ®Ã¨Â½Â»Ã¦ÂÂ¾Ã§Â®Â¡Ã§ÂÂÃ¦ÂÂÃ¦ÂÂºÃ¥Â­ÂÃ¥ÂÂ¨Ã§Â©ÂºÃ¢ÂÂªÃ©ÂÂ´Ã¢ÂÂ¬
 4+",46.8 MB,English,Productivity,4+,"[1700504529, 6475661058, 6471653750, 6450207849, 1595026652, 715478161, 1616842530]",[6475661058]
1576485569,"PDF ScannerÃ¯Â¼ÂPhoto to PDF
 4+",100.8 MB,"English, French, German, Japanese, Korean, Portuguese, Simplified Chinese, Spanish, Traditional Chinese",Productivity,4+,"[1413640329, 1450073148, 1599464590, 1438972334, 1619441053, 1598835335, 6444059115, 1463944919, 1542570430, 6450207849, 1271646620, 1386975827, 1366265585]","[6475661058, 1576485569, 6462838831]"
1673195733,"Ã¦ÂÂÃ©Â¢ÂÃ¨Â¯ÂÃ¤Â»Â¶Ã§ÂÂ§-Ã¦ÂÂºÃ¨ÂÂ½Ã§Â¾ÂÃ©Â¢ÂÃ¨Â¯ÂÃ¤Â»Â¶Ã§ÂÂ§Ã¥ÂÂ¶Ã¢ÂÂªÃ¤Â½ÂÃ¢ÂÂ¬
 4+",138.2 MB,"English, Simplified Chinese",Photo & Video,4+,"[1656366234, 6450207849, 6444717777, 6479521575, 1494274513, 1566268590, 1598878022, 6450213378, 1557441859, 1456342930]","[6475661058, 6479521575]"
1531821672,"Ã§ÂÂ¶Ã¥ÂÂÃ¦ÂÂªÃ¦ÂÂ¥Ã§Â½ÂÃ¢ÂÂªÃ¦Â Â¡Ã¢ÂÂ¬
 4+",384.7 MB,Simplified Chinese,Education,4+,"[1531821674, 1479658976, 1620828444, 1578204360, 6479521575, 1671185140, 6443870390]",[6479521575]
6448814377,"Ã§Â²Â¤Ã¤ÂºÂºÃ¥Â°ÂÃ¨ÂÂ±(Ã¤Â¸ÂÃ¥Â¹Â´Ã§ÂºÂ§Ã¨ÂµÂ·Ã§ÂÂ¹)Ã©Â«ÂÃ¦Â¸ÂÃ©ÂÂ³Ã¨Â´Â¨Ã§ÂÂ-Ã§Â²Â¤Ã¤ÂºÂºÃ§ÂÂÃ¨ÂÂ±Ã¨Â¯Â­Ã¥Â°ÂÃ¥Â­Â¦Ã¨Â¯Â¾Ã¦ÂÂ¬Ã¥ÂÂÃ¦Â­Â¥Ã¦ÂÂÃ¢ÂÂªÃ¦ÂÂÃ¢ÂÂ¬
 4+",52.5 MB,"English, German, Spanish",Reference,4+,"[1424361801, 1661511603, 1663233318, 1661450825, 6448861598, 1661128347, 6448485627, 1610350884, 1612024999, 1609331842, 1533839392, 957191071, 1549361896]",[6479521575]
1590365366,"Ã¤ÂºÂÃ¥Â¹Â´Ã§ÂºÂ§Ã¤Â¸ÂÃ¥ÂÂ - Ã¥ÂÂÃ¤ÂºÂ¬Ã¥Â°ÂÃ¥Â­Â¦Ã¨ÂÂ±Ã¨Â¯Â­Ã§ÂÂ¹Ã¨Â¯Â»Ã©Â«ÂÃ¦Â¸ÂÃ§ÂÂ(2021Ã¢ÂÂª)Ã¢ÂÂ¬
 4+",61.2 MB,English,Reference,4+,"[983597538, 1117840995, 1071712544, 1204165377, 1059205308, 1116547710, 1203677565, 1216099026, 930858221, 1387156850, 1435462078, 1497477307, 1155911183]",[6479521575]
6470903274,"Ã¥Â¯Â¼Ã¦Â¸Â¸Ã¨Â¯ÂÃ¥Â°ÂÃ§ÂÂÃ©Â¢ÂÃ¢ÂÂªÃ¥ÂºÂÃ¢ÂÂ¬
 4+",55.3 MB,English,Education,4+,"[1556205586, 1498444438, 1556205584, 6450296047, 6469746984, 6471544254, 6474583107, 1573729560, 1579858215, 6443387856, 1109286471, 1361009552, 1608670338]",[6479521575]
6448633920,"Ã¨Â¾Â½Ã¥Â¸ÂÃ¥Â°ÂÃ¨ÂÂ±(Ã¤Â¸ÂÃ¥Â¹Â´Ã§ÂºÂ§Ã¨ÂµÂ·Ã§ÂÂ¹)Ã©Â«ÂÃ¦Â¸ÂÃ§ÂÂ-Ã¨Â¾Â½Ã¥Â®ÂÃ§ÂÂÃ¨ÂÂ±Ã¨Â¯Â­Ã¥Â°ÂÃ¥Â­Â¦Ã¨Â¯Â¾Ã¦ÂÂ¬Ã¥ÂÂÃ¦Â­Â¥Ã¦ÂÂÃ¢ÂÂªÃ¦ÂÂÃ¢ÂÂ¬
 4+",52.5 MB,"English, German, Spanish",Reference,4+,"[1424361801, 1661511603, 1663233318, 1661450825, 6448861598, 1661128347, 6448485627, 1527030850, 985908850, 1592424054, 1625047243, 1484024682, 1441269303]",[6479521575]
625274950,"Ã¤Â¸Â­Ã¥ÂÂÃ¦Â¼Â¢Ã¨ÂªÂÃ¨Â¾Â­Ã¥ÂÂ¸ Chinese Dictionary
 4+",106.3 MB,English,Education,4+,"[595161481, 767422976, 734415219, 683284746, 595161478, 642273375, 660050578, 1025377649, 1255074697, 1469346567, 1258380362, 1548185549, 1541366560]",[1434042852]
905743183,"Ã¥Â¥Â½Ã§ÂÂ¸Ã§ÂÂ¸Ã¥Â­Â¦Ã¤Â¹Â Ã¦ÂÂº-Ã¥Â°ÂÃ¥Â­Â¦Ã¨ÂÂ±Ã¨Â¯Â­Ã¥Â°ÂÃ¥Â­Â¦Ã¨Â¯Â­Ã¦ÂÂÃ¦ÂÂÃ¦ÂÂÃ§ÂÂ¹Ã¢ÂÂªÃ¨Â¯Â»Ã¢ÂÂ¬
 4+",313.4 MB,"English, Simplified Chinese",Education,"4+, Made for Ages 6Ã¢ÂÂ8","[1152948917, 994470169, 1152948918, 1440965338, 896933433, 6450894469, 1422958363, 1373540515, 1263832092, 910424613, 1312702424, 1410597651]",[1434042852]
6451042818,"Gambling Quit Home-We Together
 9+",23.8 MB,"English, Simplified Chinese",Reference,9+,"[1696258581, 1434042852, 1552607431, 1526236130, 1535937343, 683284746, 767422976]",[1434042852]
642273375,"Ã¦ÂÂÃ¨ÂªÂÃ¦ÂÂÃ¤ÂºÂÃ¦Â­Â£Ã©Â«ÂÃ¢ÂÂªÃ§ÂÂÃ¢ÂÂ¬
 4+",6.6 MB,English,Education,4+,"[595161481, 767422976, 734415219, 683284746, 595161478, 625274950, 660050578, 1258380362, 1469346567, 1202109960, 1255074697, 1548185549, 1545075836]",[1434042852]
1268248648,"Ã¤ÂºÂ¬Ã¥Â¸ÂÃ¥Â­Â¦Ã¤Â¹Â -Ã¤Â¼ÂÃ¨Â¯Â´Ã¨Â¯ÂÃ§ÂÂÃ¨ÂÂ±Ã¨Â¯Â­Ã¢ÂÂªÃ¤Â¹Â¦Ã¢ÂÂ¬
 4+",417.6 MB,Simplified Chinese,Education,4+,"[1033400900, 1072051830, 1225815327, 1268239103, 1218259812, 1186134815, 1395169128, 6448026571, 1221397293, 1391062024, 623670193, 1661512765, 1226341943]",[1434042852]
623665926,"Ã¦ÂÂÃ¥ÂÂVOAÃ¦ÂÂ¢Ã©ÂÂÃ¨ÂÂ±Ã¨Â¯Â­Ã¥ÂÂ¬Ã¢ÂÂªÃ¥ÂÂÃ¢ÂÂ¬
 4+",124.5 MB,"English, Simplified Chinese",Education,4+,"[531613357, 531613354, 628003919, 627994139, 638017675, 638040561, 626650924, 1469207807, 1604372806, 1007135239, 1415289237, 6445879871, 1590432638]",[1434042852]
1186134815,"Ã©ÂÂÃ¦ÂÂÃ§ÂÂÃ¥Â­Â¦Ã¢ÂÂªÃ¤Â¹Â Ã¢ÂÂ¬
 4+",356.3 MB,Simplified Chinese,Education,4+,"[1033400900, 1072051830, 1225815327, 1268239103, 1218259812, 1268248648, 1395169128, 1552698997, 1462158800, 1550543998, 1531981255, 1165679269, 1537044271]",[1434042852]
1422958363,"Ã¥Â°ÂÃ¥Â­Â¦Ã¨Â¯Â¾Ã§Â¨ÂÃ¥ÂÂÃ¥Â¸ÂÃ¨Â¾ÂÃ¥Â¯Â¼-Ã¥ÂÂ¨Ã¥Â­Â¦Ã§Â§ÂÃ¥ÂÂÃ¦Â­Â¥Ã¨Â¯Â¾Ã¥Â ÂÃ¨Â®Â²Ã¨Â§Â£Ã§Â­ÂÃ¢ÂÂªÃ§ÂÂÃ¢ÂÂ¬
 4+",85 MB,English,Education,4+,"[1449683424, 956130647, 1449954179, 1581062262, 905743183, 1489547878, 896933433, 910424613, 1315859560, 1305677441]",[1434042852]
431562508,"Ã¦Â±ÂÃ¨Â¯Â­Ã¥Â­ÂÃ¥ÂÂ¸Ã¥ÂÂÃ¦Â±ÂÃ¨Â¯Â­Ã¦ÂÂÃ¨Â¯Â­Ã¨Â¯ÂÃ¥ÂÂ¸-Ã¤Â¸Â»Ã¦ÂÂÃ¤ÂºÂºÃ©ÂÂÃ¢ÂÂªÃ©ÂÂ³Ã¢ÂÂ¬
 4+",307.7 MB,"English, Simplified Chinese",Reference,4+,"[348373807, 1327262257, 933625519, 1497869063, 1455165455, 1197209563, 879281862, 1330896529, 1270005095, 1015263425, 1065829176]",[767422976]
1270005095,"Ã¦Â±ÂÃ¨Â¯Â­Ã¥Â­ÂÃ¥ÂÂ¸Ã¥ÂÂÃ¦Â±ÂÃ¨Â¯Â­Ã¦ÂÂÃ¨Â¯Â­Ã¨Â¯ÂÃ¥ÂÂ¸Ã¤Â¸ÂÃ¤Â¸ÂÃ¢ÂÂªÃ§ÂÂÃ¢ÂÂ¬
 4+",269.3 MB,"English, Simplified Chinese, Traditional Chinese",Education,4+,"[1270005094, 1276237821, 1267675977, 1312750713, 1315281929, 1312750446, 1312745320, 767422976, 879281862, 431562508, 920741677, 1330896529, 1015263425]",[767422976]
632689354,"Chinese Idioms - Ã¦ÂÂÃ¨ÂªÂÃ¨Â¾Â­Ã¥ÂÂ¸ Pro
 4+",35.3 MB,Traditional Chinese,Reference,4+,"[595161481, 767422976, 734415219, 683284746, 595161478, 642273375, 625274950, 1025377649, 6448244917, 1206754940, 1665347174, 1541366560, 1548185549]",[767422976]
879281862,"Ã¦ÂÂ°Ã¥ÂÂÃ¥Â¤Â§Ã¥Â­ÂÃ¥ÂÂ¸-Ã¨ÂÂÃ¥ÂÂ16Ã©ÂÂ¨Ã¦ÂÂÃ¥Â¨ÂÃ¥Â­ÂÃ£ÂÂÃ¨Â¯ÂÃ¢ÂÂªÃ¥ÂÂ¸Ã¢ÂÂ¬
 4+",162.4 MB,English,Reference,4+,"[1094639160, 443374471, 1103142122, 860383082, 1296737166, 849516446, 1036139994, 431562508, 767422976, 1197209563, 1270005095, 1330896529, 920741677]",[767422976]
1197209563,"Ã¦ÂÂ°Ã¥ÂÂÃ¥Â­ÂÃ¥ÂÂ¸-Ã¦ÂÂ°Ã¤Â¸Â­Ã¥ÂÂ½Ã©Â¢ÂÃ¥ÂÂ·Ã¥Â½Â±Ã¥ÂÂÃ¥ÂÂÃ§ÂÂÃ§ÂÂ°Ã¤Â»Â£Ã¦Â±ÂÃ¨Â¯Â­Ã¥Â­ÂÃ¢ÂÂªÃ¥ÂÂ¸Ã¢ÂÂ¬
 4+",173.7 MB,English,Education,4+,"[1570087117, 1330896529, 1610979446, 1570086935, 1443687122, 1590265538, 1586239649, 431562508, 879281862, 1065829176, 1270005095, 767422976, 1573685904]",[767422976]
1573946821,"Ã¤Â¸ÂÃ¥Â¹Â´Ã§ÂºÂ§Ã¨ÂÂ±Ã¨Â¯Â­Ã¤Â¸ÂÃ¥ÂÂ-Ã¤ÂºÂºÃ¦ÂÂÃ§ÂÂÃ¦ÂÂ°Ã¨ÂµÂ·Ã§ÂÂ¹Ã¥Â°ÂÃ¥Â­Â¦Ã¨ÂÂ±Ã¨Â¯Â­Ã¥ÂÂÃ¦Â­Â¥Ã§ÂÂ¹Ã¨Â¯Â»Ã¢ÂÂªÃ¦ÂÂºÃ¢ÂÂ¬
 4+",133.8 MB,English,Education,4+,"[639947044, 700834864, 1065503532, 1493129015, 1066624451, 1066627591, 1066531129, 1551184427, 1327738181, 1327737903, 1327737689, 1392010158, 1551184617]",[767422976]
734415219,"Ã¥ÂÂÃ¨ÂªÂÃ¥Â­ÂÃ¢ÂÂªÃ¥ÂÂ¸Ã¢ÂÂ¬
 4+",43.2 MB,English,Reference,4+,"[595161481, 767422976, 683284746, 595161478, 642273375, 625274950, 660050578, 1255074697, 1258380362, 1469346567, 431562508, 1548185549, 371152394]",[767422976]
683284746,"Ã¦ÂÂÃ¨Â¯Â­Ã¨Â¯ÂÃ¥ÂÂ¸Ã§Â®ÂÃ¤Â½ÂÃ¢ÂÂªÃ§ÂÂÃ¢ÂÂ¬
 4+",24.1 MB,Simplified Chinese,Reference,4+,"[595161481, 767422976, 734415219, 595161478, 642273375, 625274950, 660050578, 877452772, 775462659, 686878792, 1270005095, 1574587467, 1015263425]",[767422976]
595161478,"Ã¤Â¸Â­Ã¥ÂÂÃ¦Â­Â·Ã¥ÂÂ²Ã¤ÂºÂÃ¢ÂÂªÃ¤Â»Â¶Ã¢ÂÂ¬
 4+",22.2 MB,English,Education,4+,"[595161481, 767422976, 734415219, 683284746, 642273375, 625274950, 660050578, 1469346567, 1258380362, 1545075836, 573790160, 1558283836, 1606999727]",[767422976]
920741677,"Ã¥Â¿Â«Ã¥Â¿Â«Ã¦ÂÂ¥Ã¥Â­ÂÃ¥ÂÂ¸-Ã¦Â±ÂÃ¨Â¯Â­Ã¨Â¯ÂÃ¢ÂÂªÃ¥ÂÂ¸Ã¢ÂÂ¬
 4+",56.9 MB,Simplified Chinese,Education,4+,"[1325518014, 991718070, 6448246314, 6446013618, 1270005095, 431562508, 767422976, 879281862, 1330896529, 1197209563]",[767422976]
1530681225,"Light IQ: logic riddles test
 4+",123.4 MB,"English, Russian, Simplified Chinese, Spanish",Entertainment,4+,"[1261045705, 1593179741, 1511271636, 6464529174, 1581631334, 1623629134, 1670747221, 1672758679, 6447257371, 1577787440]","[767422976, 6464529174]"
1593179741,"Magic School: Wizarding Exam
 4+",154.8 MB,"English, French, Japanese, Korean, Russian, Simplified Chinese, Spanish, Traditional Chinese",Games,4+,"[1261045705, 1511271636, 1530681225, 6464529174, 1470125745, 968722771, 6444198531, 1671430289, 1539556236, 1434505322]","[767422976, 1511271636, 6464529174, 1671430289, 1539556236]"
